movement_id,product_id,movement_date,movement_type,quantity,warehouse,unit_cost,notes
105,274,2025-01-22 14:48:36.118200,Return,72,Warehouse_A,469.75,Clearance
106,339,2025-04-04 14:48:36.118285,Return,-36,Warehouse_C,440.13,Seasonal stock
107,88,2025-04-30 14:48:36.118369,Sale,59,Warehouse_A,39.74,Clearance
108,468,2024-09-18 14:48:36.118451,Adjustment,-40,Warehouse_B,56.97,Regular movement
109,152,2025-02-27 14:48:36.118531,Sale,-93,Warehouse_A,274.12,Regular movement
110,249,2025-03-02 14:48:36.118607,Adjustment,-69,Warehouse_B,245.43,Clearance
111,258,2024-11-06 14:48:36.118683,Purchase,-30,Warehouse_C,474.84,Seasonal stock
112,16,2024-11-30 14:48:36.118758,Return,-94,Warehouse_A,278.54,New arrival
113,398,2025-03-27 14:48:36.118834,Adjustment,-77,Warehouse_B,446.74,New arrival
114,63,2025-01-30 14:48:36.118909,Sale,45,Warehouse_A,158.43,Clearance
115,355,2024-09-09 14:48:36.118990,Adjustment,-68,Warehouse_C,416.11,New arrival
116,494,2025-06-17 14:48:36.119065,Purchase,-13,Warehouse_C,233.47,Clearance
117,125,2025-08-19 14:48:36.119139,Return,-83,Warehouse_A,391.96,Regular movement
118,408,2025-02-11 14:48:36.119215,Sale,-89,Warehouse_C,27.61,Regular movement
119,46,2024-11-26 14:48:36.119289,Return,19,Warehouse_A,123.81,New arrival
120,222,2025-08-17 14:48:36.119364,Sale,-91,Warehouse_C,465.39,Clearance
121,69,2024-09-07 14:48:36.119448,Purchase,57,Warehouse_A,153.66,Regular movement
122,125,2025-03-31 14:48:36.119528,Purchase,42,Warehouse_A,391.96,New arrival
123,340,2025-03-08 14:48:36.119606,Sale,-6,Warehouse_B,160.24,New arrival
124,389,2024-10-05 14:48:36.119686,Adjustment,-54,Warehouse_C,335.1,New arrival
125,145,2025-03-01 14:48:36.119762,Purchase,-80,Warehouse_C,395.92,Seasonal stock
126,432,2025-03-03 14:48:36.119838,Adjustment,-40,Warehouse_B,355.85,New arrival
127,26,2025-03-06 14:48:36.119914,Sale,77,Warehouse_A,192.93,Regular movement
128,480,2025-03-28 14:48:36.119988,Adjustment,96,Warehouse_A,171.34,New arrival
129,137,2025-04-15 14:48:36.120063,Purchase,-97,Warehouse_A,118.39,Seasonal stock
130,249,2025-04-07 14:48:36.120138,Purchase,67,Warehouse_C,245.43,Regular movement
131,68,2025-06-08 14:48:36.120213,Adjustment,-20,Warehouse_C,380.6,New arrival
132,14,2025-01-14 14:48:36.120287,Return,-28,Warehouse_A,418.02,Regular movement
133,239,2024-10-25 14:48:36.120362,Sale,-6,Warehouse_B,97.6,Seasonal stock
134,288,2024-12-05 14:48:36.120437,Purchase,19,Warehouse_C,170.58,Regular movement
135,443,2024-10-04 14:48:36.120515,Return,52,Warehouse_A,479.99,Seasonal stock
136,374,2025-03-01 14:48:36.120593,Adjustment,20,Warehouse_C,173.05,Seasonal stock
137,80,2025-03-05 14:48:36.120667,Sale,48,Warehouse_C,308.02,Seasonal stock
138,33,2025-06-12 14:48:36.120741,Sale,28,Warehouse_C,355.22,Regular movement
139,38,2025-06-11 14:48:36.120816,Sale,20,Warehouse_A,264.15,Regular movement
140,287,2025-02-12 14:48:36.120892,Adjustment,18,Warehouse_C,298.9,Seasonal stock
141,215,2024-11-11 14:48:36.120968,Sale,19,Warehouse_C,86.92,New arrival
142,89,2024-09-20 14:48:36.121050,Return,-73,Warehouse_B,193.9,Regular movement
143,408,2025-02-24 14:48:36.121125,Purchase,-82,Warehouse_C,27.61,New arrival
144,423,2024-09-12 14:48:36.121200,Return,38,Warehouse_A,42.44,Regular movement
145,117,2024-12-05 14:48:36.121274,Purchase,40,Warehouse_A,419.9,Seasonal stock
146,340,2024-12-01 14:48:36.121349,Sale,-3,Warehouse_B,160.24,New arrival
147,26,2025-02-28 14:48:36.121423,Return,-59,Warehouse_C,192.93,Clearance
148,441,2025-05-30 14:48:36.121500,Sale,-82,Warehouse_B,76.44,Regular movement
149,38,2025-04-13 14:48:36.121573,Sale,-98,Warehouse_B,264.15,New arrival
150,436,2024-09-24 14:48:36.121648,Purchase,-67,Warehouse_A,49.51,Clearance
151,108,2025-03-28 14:48:36.121723,Adjustment,-64,Warehouse_B,476.29,New arrival
152,488,2024-10-27 14:48:36.121799,Purchase,-21,Warehouse_B,308.18,New arrival
153,10,2024-10-05 14:48:36.121872,Return,-63,Warehouse_C,177.34,Clearance
154,200,2025-04-19 14:48:36.121947,Sale,-94,Warehouse_C,478.97,Regular movement
155,134,2025-02-24 14:48:36.122020,Return,12,Warehouse_A,261.25,New arrival
156,434,2025-08-07 14:48:36.122094,Sale,33,Warehouse_C,385.11,Clearance
157,147,2025-01-06 14:48:36.122168,Return,-65,Warehouse_A,420.92,New arrival
158,27,2025-06-17 14:48:36.122241,Adjustment,-99,Warehouse_C,445.68,Seasonal stock
159,396,2025-03-02 14:48:36.122316,Adjustment,-100,Warehouse_B,481.02,New arrival
160,223,2024-09-03 14:48:36.122392,Sale,94,Warehouse_A,329.53,Seasonal stock
161,281,2025-06-12 14:48:36.122468,Return,-33,Warehouse_A,271.72,New arrival
162,300,2025-02-20 14:48:36.122542,Return,54,Warehouse_A,437.61,Clearance
163,409,2025-02-05 14:48:36.122646,Adjustment,-98,Warehouse_C,488.73,Regular movement
164,27,2024-11-29 14:48:36.122750,Return,-24,Warehouse_B,445.68,Regular movement
165,258,2024-11-03 14:48:36.122840,Return,34,Warehouse_C,474.84,Seasonal stock
166,203,2024-12-21 14:48:36.122945,Purchase,3,Warehouse_B,383.34,Clearance
167,411,2024-08-30 14:48:36.123039,Adjustment,6,Warehouse_C,186.99,Seasonal stock
168,292,2025-07-22 14:48:36.123141,Adjustment,-81,Warehouse_B,73.67,Seasonal stock
169,357,2025-06-03 14:48:36.123228,Adjustment,-50,Warehouse_B,134.55,Seasonal stock
170,360,2025-02-25 14:48:36.123312,Adjustment,-14,Warehouse_C,226.52,Clearance
171,322,2025-04-10 14:48:36.123396,Sale,-35,Warehouse_A,209.54,Seasonal stock
172,109,2025-03-17 14:48:36.123500,Adjustment,61,Warehouse_B,163.53,Seasonal stock
173,322,2025-07-01 14:48:36.123582,Adjustment,-80,Warehouse_C,209.54,Regular movement
174,442,2025-04-02 14:48:36.123664,Purchase,-64,Warehouse_B,216.47,Seasonal stock
175,42,2024-11-14 14:48:36.123745,Return,41,Warehouse_B,122.14,Regular movement
176,328,2025-04-18 14:48:36.123824,Sale,-34,Warehouse_A,94.24,Clearance
177,417,2024-10-20 14:48:36.123900,Purchase,41,Warehouse_C,457.53,Clearance
178,58,2024-09-16 14:48:36.123975,Return,86,Warehouse_C,45.26,Seasonal stock
179,157,2025-08-06 14:48:36.124057,Sale,-41,Warehouse_A,386.1,Regular movement
180,74,2025-04-30 14:48:36.124135,Adjustment,73,Warehouse_C,342.66,New arrival
181,419,2024-12-22 14:48:36.124210,Sale,-8,Warehouse_B,487.41,Regular movement
182,190,2024-12-18 14:48:36.124288,Sale,-15,Warehouse_A,161.74,Clearance
183,141,2025-06-22 14:48:36.124363,Sale,-14,Warehouse_C,135.26,New arrival
184,325,2025-05-26 14:48:36.124437,Adjustment,-12,Warehouse_C,415.12,Regular movement
185,372,2025-06-23 14:48:36.124512,Sale,-59,Warehouse_A,496.49,Regular movement
186,188,2025-05-09 14:48:36.124586,Adjustment,-70,Warehouse_B,298.47,Regular movement
187,220,2025-04-11 14:48:36.124662,Purchase,-75,Warehouse_B,10.22,Seasonal stock
188,23,2024-10-02 14:48:36.124739,Purchase,-73,Warehouse_C,354.63,Seasonal stock
189,226,2025-05-25 14:48:36.124813,Purchase,10,Warehouse_A,198.25,Clearance
190,150,2025-03-01 14:48:36.124889,Return,63,Warehouse_C,338.44,Seasonal stock
191,351,2024-09-13 14:48:36.124967,Purchase,65,Warehouse_B,131.23,Seasonal stock
192,93,2024-11-22 14:48:36.125045,Purchase,32,Warehouse_B,373.93,Seasonal stock
193,462,2024-11-28 14:48:36.125122,Sale,-17,Warehouse_A,468.8,New arrival
194,431,2025-05-26 14:48:36.125198,Adjustment,-42,Warehouse_C,55.22,New arrival
195,2,2025-05-11 14:48:36.125277,Purchase,-36,Warehouse_C,249.74,New arrival
196,285,2025-07-07 14:48:36.125357,Sale,-9,Warehouse_C,219.49,Clearance
197,5,2024-11-26 14:48:36.125432,Purchase,-23,Warehouse_A,258.98,Regular movement
198,382,2025-04-25 14:48:36.125512,Adjustment,-83,Warehouse_B,350.85,New arrival
199,286,2025-05-10 14:48:36.125586,Return,-32,Warehouse_C,447.78,New arrival
200,119,2024-09-26 14:48:36.125662,Purchase,77,Warehouse_B,169.18,Clearance
201,416,2024-11-24 14:48:36.125736,Purchase,-32,Warehouse_C,22.15,Seasonal stock
202,88,2025-07-31 14:48:36.125810,Adjustment,23,Warehouse_C,39.74,Regular movement
203,199,2024-09-06 14:48:36.125888,Return,31,Warehouse_B,14.77,Clearance
204,391,2024-11-01 14:48:36.125967,Sale,-28,Warehouse_C,128.8,Regular movement
205,242,2024-08-27 14:48:36.126045,Return,24,Warehouse_B,307.61,Regular movement
206,317,2025-04-13 14:48:36.126119,Adjustment,-60,Warehouse_C,89.26,New arrival
207,279,2024-10-19 14:48:36.126195,Adjustment,-35,Warehouse_B,315.23,Clearance
208,491,2024-11-16 14:48:36.126270,Return,73,Warehouse_C,100.96,New arrival
209,234,2025-06-29 14:48:36.126345,Sale,54,Warehouse_C,270.87,New arrival
210,433,2025-05-16 14:48:36.126419,Sale,-3,Warehouse_B,122.41,Regular movement
211,274,2025-06-05 14:48:36.126492,Adjustment,91,Warehouse_B,469.75,Regular movement
212,337,2024-10-19 14:48:36.126569,Return,-69,Warehouse_B,392.91,Regular movement
213,302,2025-02-27 14:48:36.126643,Return,-23,Warehouse_B,151.29,Clearance
214,238,2025-03-11 14:48:36.126717,Adjustment,-43,Warehouse_C,165.51,New arrival
215,483,2024-10-01 14:48:36.126795,Adjustment,22,Warehouse_B,111.22,Regular movement
216,255,2024-12-26 14:48:36.126872,Purchase,-89,Warehouse_C,324.13,Clearance
217,153,2024-12-13 14:48:36.126946,Return,65,Warehouse_A,444.88,New arrival
218,261,2025-01-06 14:48:36.127020,Adjustment,-8,Warehouse_B,338.31,New arrival
219,54,2025-07-21 14:48:36.127094,Purchase,-56,Warehouse_B,273.51,New arrival
220,105,2024-10-04 14:48:36.127170,Purchase,2,Warehouse_A,90.7,New arrival
221,99,2025-01-22 14:48:36.127247,Sale,-99,Warehouse_B,270.8,Seasonal stock
222,495,2025-04-29 14:48:36.127321,Adjustment,-23,Warehouse_A,220.44,New arrival
223,314,2024-10-12 14:48:36.127396,Return,-87,Warehouse_C,260.08,Clearance
224,490,2025-05-14 14:48:36.127470,Adjustment,-4,Warehouse_B,104.91,New arrival
225,171,2024-09-20 14:48:36.127549,Adjustment,-88,Warehouse_B,315.76,New arrival
226,305,2025-06-12 14:48:36.127623,Return,-53,Warehouse_A,433.17,Regular movement
227,131,2024-10-02 14:48:36.127698,Adjustment,32,Warehouse_B,244.82,Clearance
228,221,2025-07-30 14:48:36.127771,Purchase,15,Warehouse_A,466.43,New arrival
229,281,2025-07-22 14:48:36.127846,Sale,33,Warehouse_A,271.72,Clearance
230,459,2024-12-28 14:48:36.127920,Purchase,-17,Warehouse_B,34.76,Seasonal stock
231,312,2024-12-03 14:48:36.127994,Sale,43,Warehouse_C,104.1,Clearance
232,463,2024-09-06 14:48:36.128068,Sale,-90,Warehouse_B,59.84,Seasonal stock
233,270,2024-11-30 14:48:36.128142,Purchase,-53,Warehouse_C,409.88,New arrival
234,72,2024-11-17 14:48:36.128221,Sale,-1,Warehouse_A,227.57,Seasonal stock
235,169,2024-08-24 14:48:36.128294,Sale,47,Warehouse_B,394.21,New arrival
236,319,2025-05-19 14:48:36.128369,Adjustment,-98,Warehouse_C,86.63,Regular movement
237,429,2025-07-10 14:48:36.128444,Sale,22,Warehouse_A,167.61,Seasonal stock
238,386,2025-01-15 14:48:36.128518,Adjustment,60,Warehouse_A,149.91,New arrival
239,51,2024-10-16 14:48:36.128593,Sale,-37,Warehouse_C,253.29,Regular movement
240,293,2024-12-03 14:48:36.128670,Sale,-25,Warehouse_B,145.47,Seasonal stock
241,477,2025-02-11 14:48:36.128744,Purchase,8,Warehouse_C,44.61,New arrival
242,65,2025-05-31 14:48:36.128822,Sale,79,Warehouse_C,153.38,New arrival
243,294,2024-09-23 14:48:36.128899,Adjustment,47,Warehouse_B,189.21,Seasonal stock
244,258,2025-06-12 14:48:36.128972,Sale,-32,Warehouse_B,474.84,Regular movement
245,34,2025-06-15 14:48:36.129048,Return,-59,Warehouse_A,232.68,Seasonal stock
246,429,2025-02-21 14:48:36.129122,Adjustment,-15,Warehouse_A,167.61,Seasonal stock
247,167,2024-11-29 14:48:36.129196,Purchase,87,Warehouse_B,426.01,Clearance
248,114,2025-03-06 14:48:36.129274,Adjustment,-11,Warehouse_C,490.1,New arrival
249,477,2024-09-08 14:48:36.129350,Purchase,-32,Warehouse_A,44.61,Regular movement
250,459,2024-12-09 14:48:36.129425,Return,-84,Warehouse_A,34.76,Clearance
251,468,2024-12-05 14:48:36.129500,Adjustment,-71,Warehouse_C,56.97,New arrival
252,307,2025-06-15 14:48:36.129575,Return,50,Warehouse_B,59.18,New arrival
253,420,2024-12-14 14:48:36.129650,Sale,-15,Warehouse_A,296.49,New arrival
254,108,2025-08-08 14:48:36.129724,Purchase,30,Warehouse_A,476.29,Regular movement
255,131,2025-02-22 14:48:36.129797,Return,69,Warehouse_B,244.82,New arrival
256,374,2025-04-28 14:48:36.129873,Sale,-91,Warehouse_C,173.05,Clearance
257,398,2025-01-23 14:48:36.129947,Adjustment,10,Warehouse_A,446.74,Seasonal stock
258,16,2024-10-09 14:48:36.130023,Sale,-3,Warehouse_C,278.54,Regular movement
259,333,2025-03-04 14:48:36.130108,Sale,86,Warehouse_B,250.09,Clearance
260,491,2024-11-20 14:48:36.130183,Sale,21,Warehouse_A,100.96,Seasonal stock
261,472,2024-11-17 14:48:36.130257,Sale,-52,Warehouse_B,303.06,Regular movement
262,195,2025-03-27 14:48:36.130369,Sale,66,Warehouse_A,336.74,Regular movement
263,372,2025-01-29 14:48:36.130450,Sale,-2,Warehouse_C,496.49,Seasonal stock
264,402,2025-06-25 14:48:36.130526,Adjustment,-53,Warehouse_B,209.71,Regular movement
265,129,2025-03-24 14:48:36.130604,Purchase,-44,Warehouse_C,406.41,Seasonal stock
266,469,2025-08-06 14:48:36.130684,Return,-10,Warehouse_A,235.72,Seasonal stock
267,49,2024-10-31 14:48:36.130762,Purchase,12,Warehouse_C,227.8,Regular movement
268,30,2025-06-12 14:48:36.130836,Adjustment,-96,Warehouse_A,343.72,New arrival
269,424,2024-12-01 14:48:36.130912,Sale,6,Warehouse_C,195.61,Seasonal stock
270,161,2024-09-30 14:48:36.130986,Purchase,95,Warehouse_A,429.22,Regular movement
271,41,2024-12-27 14:48:36.131064,Sale,28,Warehouse_C,437.73,Clearance
272,200,2024-09-15 14:48:36.131139,Adjustment,93,Warehouse_C,478.97,New arrival
273,382,2025-08-19 14:48:36.131213,Purchase,25,Warehouse_B,350.85,New arrival
274,464,2025-03-10 14:48:36.131289,Adjustment,16,Warehouse_B,383.17,Regular movement
275,333,2024-10-30 14:48:36.131364,Sale,60,Warehouse_C,250.09,New arrival
276,390,2024-08-29 14:48:36.131437,Sale,-17,Warehouse_B,81.18,New arrival
277,258,2024-09-01 14:48:36.131511,Sale,58,Warehouse_A,474.84,Seasonal stock
278,401,2025-07-23 14:48:36.131585,Purchase,-29,Warehouse_A,12.97,New arrival
279,432,2024-11-11 14:48:36.131658,Return,6,Warehouse_C,355.85,Regular movement
280,3,2024-09-09 14:48:36.131736,Adjustment,40,Warehouse_C,32.98,Seasonal stock
281,33,2024-12-30 14:48:36.131809,Adjustment,39,Warehouse_C,355.22,Clearance
282,394,2025-06-19 14:48:36.131884,Return,-83,Warehouse_A,222.61,Clearance
283,210,2025-01-08 14:48:36.131958,Purchase,-98,Warehouse_B,278.92,New arrival
284,160,2025-01-28 14:48:36.132034,Return,10,Warehouse_A,485.05,New arrival
285,342,2024-10-31 14:48:36.132107,Purchase,63,Warehouse_B,113.96,New arrival
286,187,2025-05-27 14:48:36.132181,Sale,20,Warehouse_A,368.18,Regular movement
287,220,2025-03-02 14:48:36.132256,Return,85,Warehouse_A,10.22,Seasonal stock
288,31,2024-11-23 14:48:36.132331,Purchase,-11,Warehouse_B,459.97,New arrival
289,65,2024-10-18 14:48:36.132405,Sale,7,Warehouse_A,153.38,Seasonal stock
290,58,2025-05-25 14:48:36.132480,Adjustment,36,Warehouse_C,45.26,New arrival
291,376,2025-02-23 14:48:36.132559,Sale,82,Warehouse_B,103.98,New arrival
292,353,2025-07-10 14:48:36.132686,Return,-59,Warehouse_A,344.64,Regular movement
293,248,2025-06-10 14:48:36.132764,Adjustment,-12,Warehouse_C,163.52,New arrival
294,376,2025-03-06 14:48:36.132841,Sale,91,Warehouse_C,103.98,New arrival
295,370,2025-02-18 14:48:36.132916,Purchase,-41,Warehouse_B,159.69,New arrival
296,38,2024-09-19 14:48:36.132991,Sale,-90,Warehouse_C,264.15,Clearance
297,46,2024-11-07 14:48:36.133067,Sale,-53,Warehouse_B,123.81,Seasonal stock
298,307,2024-11-17 14:48:36.133143,Return,-99,Warehouse_A,59.18,New arrival
299,283,2025-02-21 14:48:36.133218,Sale,43,Warehouse_C,452.6,Clearance
300,307,2025-08-11 14:48:36.133293,Purchase,-22,Warehouse_B,59.18,New arrival
301,449,2024-10-31 14:48:36.133370,Adjustment,-18,Warehouse_B,33.92,Clearance
302,435,2025-08-15 14:48:36.133445,Sale,74,Warehouse_C,50.49,Seasonal stock
303,75,2025-04-01 14:48:36.133520,Purchase,-92,Warehouse_B,367.63,Clearance
304,379,2025-06-16 14:48:36.133595,Sale,13,Warehouse_C,229.05,Clearance
305,294,2025-03-15 14:48:36.133671,Return,79,Warehouse_B,189.21,Clearance
306,86,2025-01-20 14:48:36.133748,Purchase,-71,Warehouse_B,297.78,Seasonal stock
307,251,2025-08-14 14:48:36.133824,Sale,-66,Warehouse_B,244.53,Regular movement
308,141,2024-09-21 14:48:36.133897,Adjustment,-11,Warehouse_C,135.26,New arrival
309,352,2025-07-24 14:48:36.133972,Sale,66,Warehouse_A,299.71,Clearance
